Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLDTester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       09/11/19
Time:       18:40
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"D19","LED1608-0603-RED","29.3370","25.4000","29.3370","25.4000","30.1870","25.4000","TopLayer","360"
"D17","LED1608-0603-RED","29.3370","22.8600","29.3370","22.8600","30.1870","22.8600","TopLayer","360"
"D15","LED1608-0603-RED","29.3370","20.3200","29.3370","20.3200","30.1870","20.3200","TopLayer","360"
"D13","LED1608-0603-RED","29.3370","17.7800","29.3370","17.7800","30.1870","17.7800","TopLayer","360"
"D11","LED1608-0603-RED","29.3370","15.2400","29.3370","15.2400","30.1870","15.2400","TopLayer","360"
"D9","LED1608-0603-RED","29.3370","12.7000","29.3370","12.7000","30.1870","12.7000","TopLayer","360"
"D7","LED1608-0603-RED","29.3370","10.1600","29.3370","10.1600","30.1870","10.1600","TopLayer","360"
"D1","LED1608-0603-RED","29.3370","2.5400","29.3370","2.5400","30.1870","2.5400","TopLayer","360"
"D2","LED1608-0603-RED","29.3370","5.0800","29.3370","5.0800","30.1870","5.0800","TopLayer","360"
"D3","LED1608-0603-RED","29.3370","7.6200","29.3370","7.6200","30.1870","7.6200","TopLayer","360"
"PWR_BTN","SMD-SW-4_5.1x5.1x3.5","31.1150","-13.0810","31.1150","-13.0810","34.1150","-14.9560","TopLayer","360"
