Altium Designer Pick and Place Locations
C:\Users\podonoghue\Documents\Development\CPLD_Tester\Hardware\Project Outputs for CPLDTester\Pick Place for CPLDTester.csv

========================================================================================================================
File Design Information:

Date:       11/11/19
Time:       00:40
Revision:   33c4fe81d4d919a2e56a7c9d3293e304d8b5edea
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation"
"R34","CR1608-0603","91.8210","109.7280","91.8210","109.7280","92.6710","109.7280","TopLayer","180"
"R32","CR1608-0603","91.8210","107.1880","91.8210","107.1880","92.6710","107.1880","TopLayer","180"
"R30","CR1608-0603","91.8210","104.6480","91.8210","104.6480","92.6710","104.6480","TopLayer","180"
"R29","CR1608-0603","91.8210","102.1080","91.8210","102.1080","92.6710","102.1080","TopLayer","180"
"R28","CR1608-0603","91.8210","99.5680","91.8210","99.5680","92.6710","99.5680","TopLayer","180"
"R27","CR1608-0603","91.8210","97.0280","91.8210","97.0280","92.6710","97.0280","TopLayer","180"
"R26","CR1608-0603","91.8210","94.4880","91.8210","94.4880","92.6710","94.4880","TopLayer","180"
"R24","CR1608-0603","91.8210","91.9480","91.8210","91.9480","92.6710","91.9480","TopLayer","180"
"R22","CR1608-0603","91.8210","89.4080","91.8210","89.4080","92.6710","89.4080","TopLayer","180"
"R20","CR1608-0603","91.8210","86.8680","91.8210","86.8680","92.6710","86.8680","TopLayer","180"
"R18","CR1608-0603","91.8210","84.3280","91.8210","84.3280","92.6710","84.3280","TopLayer","180"
"R16","CR1608-0603","91.8210","81.7880","91.8210","81.7880","92.6710","81.7880","TopLayer","180"
"R14","CR1608-0603","91.8210","79.2480","91.8210","79.2480","92.6710","79.2480","TopLayer","180"
"R12","CR1608-0603","91.8210","76.7080","91.8210","76.7080","92.6710","76.7080","TopLayer","180"
"R10","CR1608-0603","91.8210","74.1680","91.8210","74.1680","92.6710","74.1680","TopLayer","180"
"R8","CR1608-0603","91.8210","71.6280","91.8210","71.6280","92.6710","71.6280","TopLayer","180"
"R6","CR1608-0603","91.8210","69.0880","91.8210","69.0880","92.6710","69.0880","TopLayer","180"
"R4","CR1608-0603","91.8210","66.5480","91.8210","66.5480","92.6710","66.5480","TopLayer","180"
"R1","CR1608-0603","92.0750","49.7840","92.0750","49.7840","92.0750","48.9340","TopLayer","90"
"D33","LED1608-0603-RED","95.3770","112.2680","95.3770","112.2680","96.2270","112.2680","TopLayer","360"
"D31","LED1608-0603-RED","95.3770","109.7280","95.3770","109.7280","96.2270","109.7280","TopLayer","360"
"D30","LED1608-0603-RED","95.3770","107.1880","95.3770","107.1880","96.2270","107.1880","TopLayer","360"
"D29","LED1608-0603-RED","95.3770","104.6480","95.3770","104.6480","96.2270","104.6480","TopLayer","360"
"D28","LED1608-0603-RED","95.3770","102.1080","95.3770","102.1080","96.2270","102.1080","TopLayer","360"
"D27","LED1608-0603-RED","95.3770","99.5680","95.3770","99.5680","96.2270","99.5680","TopLayer","360"
"D25","LED1608-0603-RED","95.3770","97.0280","95.3770","97.0280","96.2270","97.0280","TopLayer","360"
"D23","LED1608-0603-RED","95.3770","94.4880","95.3770","94.4880","96.2270","94.4880","TopLayer","360"
"D21","LED1608-0603-RED","95.3770","91.9480","95.3770","91.9480","96.2270","91.9480","TopLayer","360"
"D19","LED1608-0603-RED","95.3770","89.4080","95.3770","89.4080","96.2270","89.4080","TopLayer","360"
"D17","LED1608-0603-RED","95.3770","86.8680","95.3770","86.8680","96.2270","86.8680","TopLayer","360"
"D15","LED1608-0603-RED","95.3770","84.3280","95.3770","84.3280","96.2270","84.3280","TopLayer","360"
"D13","LED1608-0603-RED","95.3770","81.7880","95.3770","81.7880","96.2270","81.7880","TopLayer","360"
"D11","LED1608-0603-RED","95.3770","79.2480","95.3770","79.2480","96.2270","79.2480","TopLayer","360"
"D9","LED1608-0603-RED","95.3770","76.7080","95.3770","76.7080","96.2270","76.7080","TopLayer","360"
"D7","LED1608-0603-RED","95.3770","74.1680","95.3770","74.1680","96.2270","74.1680","TopLayer","360"
"D1","LED1608-0603-RED","95.3770","66.5480","95.3770","66.5480","96.2270","66.5480","TopLayer","360"
"D2","LED1608-0603-RED","95.3770","69.0880","95.3770","69.0880","96.2270","69.0880","TopLayer","360"
"D3","LED1608-0603-RED","95.3770","71.6280","95.3770","71.6280","96.2270","71.6280","TopLayer","360"
"Power","SMD-SW-4_5.1x5.1x3.5","97.1550","50.9270","97.1550","50.9270","100.1550","49.0520","TopLayer","360"
